Debug:  F:() L:(0) 	(2022-05-27 10:56:40) 	App begin
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:13) 	aaaa:  过去分词形式: had
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:13) 	aaaa:  复数形式: test
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:13) 	aaaa:  最高级形式: test
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:13) 	aaaa:  现在分词形式: having
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:13) 	aaaa:  过去式: had
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(199) 	(2022-05-27 10:58:13) 	result is =  {"word_third": ["has"], "word_done": ["had"], "word_pl": ["test"], "word_est": ["test"], "word_ing": ["having"], "word_er": "", "word_past": ["had"], "word_er": ""}
Warning:  F:(qrc:/main.qml) L:(107) 	(2022-05-27 10:58:13) 	qrc:/main.qml:107:33: QML EditWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 10:58:13) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "19649"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "/h?v/"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "26"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "{\"word_third\": [\"has\"], \"word_done\": [\"had\"], \"word_pl\": [\"test\"], \"word_est\": [\"test\"], \"word_ing\": [\"having\"], \"word_er\": \"\", \"word_past\": [\"had\"], \"word_er\": \"\"}"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "123"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:13) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:13) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:13) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:13) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(31) 	(2022-05-27 10:58:13) 	qrc:/qmls/Component/SearchEdit.qml:31: TypeError: Property 'pop' of object QQuickWindowQmlImpl_QML_51(0x225415117c0) is not a function
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "19649"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "/h?v/"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "26"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "{\"word_third\": [\"has\"], \"word_done\": [\"had\"], \"word_pl\": [\"test\"], \"word_est\": [\"test\"], \"word_ing\": [\"having\"], \"word_er\": \"\", \"word_past\": [\"had\"], \"word_er\": \"\"}"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "123"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:13) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:13) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:13) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:13) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:13) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:13) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:13) 	is collect =  true
Warning:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(31) 	(2022-05-27 10:58:13) 	qrc:/qmls/Component/SearchEdit.qml:31: TypeError: Property 'pop' of object QQuickWindowQmlImpl_QML_51(0x225415117c0) is not a function
Warning:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(68) 	(2022-05-27 10:58:17) 	qrc:/qmls/Page/EditWordPage.qml:68: ReferenceError: failRec is not defined
Warning:  F:(qrc:/main.qml) L:(107) 	(2022-05-27 10:58:17) 	qrc:/main.qml:107:33: QML EditWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 10:58:17) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(127) 	(2022-05-27 10:58:25) 	test accent =  /h?v/
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(129) 	(2022-05-27 10:58:25) 	test mean =  v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  第三人称形式: has
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  过去分词形式: had
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  复数形式: 
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  最高级形式: 
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  现在分词形式: having
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(176) 	(2022-05-27 10:58:25) 	aaaa:  过去式: had
Debug:  F:(qrc:/qmls/Page/EditWordPage.qml) L:(199) 	(2022-05-27 10:58:25) 	result is =  {"word_third": ["has"], "word_done": ["had"], "word_pl": "", "word_est": "", "word_ing": ["having"], "word_er": "", "word_past": ["had"], "word_er": ""}
Warning:  F:(qrc:/main.qml) L:(107) 	(2022-05-27 10:58:25) 	qrc:/main.qml:107:33: QML EditWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 10:58:25) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "19649"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "/h?v/"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "26"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "{\"word_third\": [\"has\"], \"word_done\": [\"had\"], \"word_pl\": \"\", \"word_est\": \"\", \"word_ing\": [\"having\"], \"word_er\": \"\", \"word_past\": [\"had\"], \"word_er\": \"\"}"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:25) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:25) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:25) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(31) 	(2022-05-27 10:58:25) 	qrc:/qmls/Component/SearchEdit.qml:31: TypeError: Property 'pop' of object QQuickWindowQmlImpl_QML_51(0x225415117c0) is not a function
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "19649"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "/h?v/"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "26"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "{\"word_third\": [\"has\"], \"word_done\": [\"had\"], \"word_pl\": \"\", \"word_est\": \"\", \"word_ing\": [\"having\"], \"word_er\": \"\", \"word_past\": [\"had\"], \"word_er\": \"\"}"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:25) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:25) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 10:58:25) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:58:25) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 10:58:25) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:25) 	is collect =  true
Warning:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(31) 	(2022-05-27 10:58:25) 	qrc:/qmls/Component/SearchEdit.qml:31: TypeError: Type error
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 10:58:29) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(258) 	(2022-05-27 10:58:29) 	click the sc
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 10:58:31) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(24) 	(2022-05-27 10:58:32) 	load
Debug:  F:() L:(0) 	(2022-05-27 10:58:36) 	collect table is =  "allWords1"
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(116) 	(2022-05-27 10:58:36) 	show sentence is =  veracity&n. 诚实，精确性，老实，说真实话
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  veracity&n. 诚实，精确性，老实，说真实话
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  have&v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  headachy&adj. 头痛的；令人头痛的
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  nailhead&n. 钉头；钉头装饰
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  keratosis&n. [医]角化病；角质疣；  复数为keratoses.
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:36) 	show sentence is =  finagle&v. 欺骗；哄骗；欺瞒
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(22) 	(2022-05-27 10:58:36) 	load
Debug:  F:() L:(0) 	(2022-05-27 10:58:45) 	Table name is =  "allWords1"   and =  "have"
Debug:  F:() L:(0) 	(2022-05-27 10:58:49) 	collect table is =  "allWords1"
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(116) 	(2022-05-27 10:58:49) 	show sentence is =  veracity&n. 诚实，精确性，老实，说真实话
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:49) 	show sentence is =  veracity&n. 诚实，精确性，老实，说真实话
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:49) 	show sentence is =  headachy&adj. 头痛的；令人头痛的
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:49) 	show sentence is =  nailhead&n. 钉头；钉头装饰
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:49) 	show sentence is =  keratosis&n. [医]角化病；角质疣；  复数为keratoses.
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(118) 	(2022-05-27 10:58:49) 	show sentence is =  finagle&v. 欺骗；哄骗；欺瞒
Debug:  F:(qrc:/qmls/Page/ShowCollectWord.qml) L:(22) 	(2022-05-27 10:58:49) 	load
Warning:  F:(qrc:/qmls/Page/ImportWordPage.qml) L:(86) 	(2022-05-27 10:58:58) 	qrc:/qmls/Page/ImportWordPage.qml:86:9: QML Rectangle: Cannot anchor to an item that isn't a parent or sibling.
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 10:58:58) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The tablename is =  "ImportTable1"
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	error : QSqlError("1", "Unable to execute statement", "table ImportTable1 already exists")
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The get message is =  "test"  and  "测试"
Warning:  F:() L:(0) 	(2022-05-27 10:59:21) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The target word is =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The table name is =  "ImportTable1"
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The tablename is =  "ImportTable1"
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	error : QSqlError("1", "Unable to execute statement", "table ImportTable1 already exists")
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The get message is =  "happy"  and  "高兴"
Warning:  F:() L:(0) 	(2022-05-27 10:59:21) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The target word is =  ""
Debug:  F:() L:(0) 	(2022-05-27 10:59:21) 	The table name is =  "ImportTable1"
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Debug:  F:(qrc:/qmls/Component/AddWordText.qml) L:(47) 	(2022-05-27 10:59:21) 	aaaaaaaa: 1
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 10:59:23) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(24) 	(2022-05-27 10:59:24) 	load
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 10:59:25) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 10:59:25) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 10:59:25) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 10:59:25) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 10:59:25) 	The title is =  我的单词本
Debug:  F:() L:(0) 	(2022-05-27 10:59:25) 	The table name is =  "ImportTable1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 10:59:25) 	The book name is =  我的单词本
Debug:  F:() L:(0) 	(2022-05-27 10:59:30) 	The table name is =  "ImportTable1"
Debug:  F:() L:(0) 	(2022-05-27 10:59:31) 	The table name is =  "ImportTable1"
Warning:  F:(qrc:/qmls/Page/ShowSentence.qml) L:(107) 	(2022-05-27 10:59:38) 	qrc:/qmls/Page/ShowSentence.qml:107: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowSentence.qml) L:(114) 	(2022-05-27 10:59:38) 	qrc:/qmls/Page/ShowSentence.qml:114: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowSentence.qml) L:(121) 	(2022-05-27 10:59:38) 	qrc:/qmls/Page/ShowSentence.qml:121: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowSentence.qml) L:(128) 	(2022-05-27 10:59:38) 	qrc:/qmls/Page/ShowSentence.qml:128: TypeError: Cannot read property '0' of undefined
Debug:  F:() L:(0) 	(2022-05-27 10:59:38) 	The table name is =  "sentence"
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 10:59:57) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 10:59:57) 	The current index is =  3
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 10:59:59) 	The current status is =  [object Object]
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-27"  and  1
