Debug:  F:() L:(0) 	(2022-05-26 19:24:14) 	App begin
Debug:  F:() L:(0) 	(2022-05-26 19:27:01) 	The result of it is =  20  and  8
Debug:  F:() L:(0) 	(2022-05-26 19:27:01) 	The a1::: 12   8   0   0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-26 19:27:01) 	The result is =  12
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-26 19:27:01) 	The result is =  8
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-26 19:27:01) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-26 19:27:01) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-26 19:27:01) 	陌生: 60.00%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-26 19:27:01) 	一般: 40.00% and  8
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-26 19:27:01) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-26 19:27:01) 	牢记: 0.00%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-26 19:27:01) 	The current index is =  1
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-26 19:27:03) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-26 19:27:03) 	The current index is =  0
