Debug:  F:() L:(0) 	(2022-05-27 20:42:52) 	App begin
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:13) 	The current index is =  2   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:18) 	The current index is =  3   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:23) 	The current index is =  4   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:28) 	The current index is =  5   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:33) 	The current index is =  6   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:38) 	The current index is =  7   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:43) 	The current index is =  8   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:48) 	The current index is =  9   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:53) 	The current index is =  10   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:43:58) 	The current index is =  11   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:03) 	The current index is =  12   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:08) 	The current index is =  13   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:13) 	The current index is =  14   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:18) 	The current index is =  15   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:23) 	The current index is =  16   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:28) 	The current index is =  17   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:33) 	The current index is =  18   and   
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(853) 	(2022-05-27 20:44:38) 	The current index is =  19   and   
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 20:44:44) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 20:44:44) 	The current index is =  0
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(24) 	(2022-05-27 20:44:45) 	load
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 20:44:46) 	The title is =  错题本
Debug:  F:() L:(0) 	(2022-05-27 20:44:46) 	The table name is =  "allWords"
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(156) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:156: TypeError: Cannot call method 'split' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(156) 	(2022-05-27 20:44:46) 	qrc:/qmls/Page/ShowDetailWord.qml:156: TypeError: Cannot call method 'split' of undefined
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 20:44:46) 	The book name is =  错题本
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 20:44:49) 	The title is =  我的单词本
Debug:  F:() L:(0) 	(2022-05-27 20:44:49) 	The table name is =  "ImportTable-1"
Debug:  F:() L:(0) 	(2022-05-27 20:44:49) 	select error : =  QSqlError("1", "Unable to execute statement", "no such table: ImportTable-1")
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(156) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:156: TypeError: Cannot call method 'split' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(156) 	(2022-05-27 20:44:49) 	qrc:/qmls/Page/ShowDetailWord.qml:156: TypeError: Type error
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 20:44:49) 	The book name is =  我的单词本
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 20:44:50) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 20:44:50) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 20:44:50) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 20:44:50) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 20:44:50) 	The title is =  英语词汇
Debug:  F:() L:(0) 	(2022-05-27 20:44:50) 	The table name is =  "allWords"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 20:44:50) 	The book name is =  英语词汇
Warning:  F:(qrc:/qmls/Page/ImportWordPage.qml) L:(86) 	(2022-05-27 20:44:54) 	qrc:/qmls/Page/ImportWordPage.qml:86:9: QML Rectangle: Cannot anchor to an item that isn't a parent or sibling.
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 20:44:54) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 20:45:02) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
